CustomerID,Recency,Frequency,Monetary,Segment
14705,199,1,179.0,Normal
14708,3,3,1126.37,Recent
14709,15,13,4921.04,Loyal
14710,14,4,606.13,Normal
14711,10,11,2868.8,VIP
14712,29,3,917.07,Normal
14713,9,11,2666.36,VIP
14714,24,1,160.19,Normal
14715,25,4,867.38,Normal
14716,43,2,329.68,Normal
14719,2,5,1602.13,Recent
14720,6,3,663.81,Recent
14722,147,1,187.92000000000002,Normal
14723,10,6,1158.3,Recent
14725,25,1,718.08,Normal
14727,274,1,268.58,Normal
14729,374,1,313.49,Normal
14730,1,8,2005.06,Recent
14731,47,3,380.02,Normal
14732,8,8,2702.4900000000002,VIP
14733,16,12,9585.91,Loyal
14735,4,32,6065.69,VIP
14737,4,3,1164.55,Recent
14738,43,7,1314.45,Loyal
14739,4,7,3902.28,VIP
14740,197,3,1448.21,Normal
14741,12,6,1400.34,Recent
14744,16,7,1099.98,Loyal
14745,113,5,1220.26,Normal
14747,249,1,328.2,Normal
14748,29,5,1415.75,Normal
14752,44,1,389.64,Normal
14753,87,1,563.15,Normal
14754,45,2,638.05,Normal
14755,10,11,5010.28,VIP
14756,15,1,738.96,Normal
14757,75,1,420.5,Normal
14758,145,4,1484.06,Normal
14759,5,3,1625.97,Recent
14760,297,1,89.2,Normal
14761,59,2,255.9,Normal
14762,264,1,300.52,Normal
14764,47,1,278.3,Normal
14765,29,3,254.11,Normal
14766,8,6,2473.37,VIP
14768,17,2,192.60000000000002,Normal
14769,3,8,10674.75,VIP
14770,232,2,876.42,Normal
14772,112,1,139.26,Normal
14775,58,3,1011.9,Normal
14776,51,11,2538.3,Loyal
14778,127,2,730.86,Normal
14779,281,3,386.15,Normal
14780,55,2,447.68,Normal
14782,320,1,200.10000000000002,Normal
14784,26,2,289.99,Normal
14785,10,2,77.4,Recent
14788,7,2,679.4399999999999,Recent
14789,29,1,197.64,Normal
14790,17,4,745.06,Normal
14792,64,1,6.2,Normal
14793,21,1,228.99,Normal
14794,3,7,1319.91,Recent
14795,166,1,131.45000000000002,Normal
14796,1,17,8022.49,VIP
14798,53,3,173.74,Normal
14799,51,1,157.7,Normal
14800,48,12,4339.74,Loyal
14801,61,1,193.14,Normal
14803,162,3,845.55,Normal
14804,9,1,353.27,Recent
14805,15,4,554.65,Normal
14806,75,1,193.39000000000001,Normal
14808,40,8,2741.17,Loyal
14810,41,11,2087.88,Loyal
14813,370,2,155.43,Normal
14815,37,2,778.5,Normal
14816,197,1,271.85,Normal
14817,200,2,1110.34,Normal
14818,74,3,657.8,Normal
14819,64,2,272.07,Normal
14820,21,4,507.29,Normal
14821,367,1,48.800000000000004,Normal
14823,180,3,321.43,Normal
14824,10,4,1127.71,Recent
14825,4,12,2226.91,VIP
14828,197,3,2139.76,Big Spender
14829,29,4,697.55,Normal
14830,53,1,197.13,Normal
14834,18,6,1720.3,Loyal
14836,10,3,102.44999999999999,Recent
14837,90,4,1649.5,Normal
14840,268,1,62.85,Normal
14841,53,6,3295.76,Loyal
14842,44,4,2824.69,Big Spender
14844,64,4,3189.81,Big Spender
14847,149,1,309.4,Normal
14849,22,25,7930.54,Loyal
14850,312,1,325.75,Normal
14851,23,2,511.35,Normal
14852,58,6,2836.69,Loyal
14853,24,2,475.8,Normal
14854,78,7,2759.83,Loyal
14855,119,2,645.65,Normal
14856,36,3,1311.3799999999999,Normal
14857,60,2,1173.12,Normal
14859,13,4,1353.74,Recent
14860,19,1,170.32,Normal
14861,52,1,125.79,Normal
14862,26,2,841.1999999999999,Normal
14863,29,1,266.76,Normal
14865,7,2,52.2,Recent
14866,11,12,14389.9,VIP
14867,186,3,710.28,Normal
14868,3,8,2953.59,VIP
14869,9,2,725.7,Recent
14870,262,1,327.25,Normal
14871,3,4,522.38,Recent
14873,210,1,519.68,Normal
14875,108,2,1465.3200000000002,Normal
14878,13,9,1485.54,Recent
14880,77,3,706.19,Normal
14881,20,1,255.4,Normal
14882,27,2,589.7,Normal
14883,19,6,761.59,Loyal
14885,132,1,765.3199999999999,Normal
14886,253,1,364.8,Normal
14887,79,1,1862.0,Normal
14888,207,1,369.2,Normal
14889,336,1,135.9,Normal
14890,254,1,125.65,Normal
14891,148,2,554.38,Normal
14893,10,2,1237.8500000000001,Recent
14894,85,1,655.75,Normal
14895,8,20,11138.710000000001,VIP
14896,205,2,468.77000000000004,Normal
14897,8,4,1366.38,Recent
14898,23,6,1303.52,Loyal
14901,11,9,1421.29,Recent
14902,26,1,332.66,Normal
14903,21,5,2810.63,Big Spender
14904,2,2,1025.44,Recent
14905,158,2,616.15,Normal
14907,3,7,3501.1,VIP
14908,74,1,277.8,Normal
14910,3,4,434.35,Recent
14911,1,201,143825.06,VIP
14912,17,2,867.85,Normal
14913,36,4,1227.43,Normal
14915,91,2,307.48,Normal
14916,71,4,1268.98,Normal
14918,116,2,1610.15,Normal
14920,213,2,977.77,Normal
14921,30,2,1316.07,Normal
14923,51,1,749.1,Normal
14924,246,1,310.05,Normal
14929,32,1,223.88,Normal
14930,109,3,2372.86,Big Spender
14931,5,5,1257.68,Recent
14932,366,1,363.53,Normal
14934,82,2,1890.94,Normal
14935,297,1,1784.71,Normal
14936,34,8,8137.02,Loyal
14937,57,3,1621.88,Normal
14944,30,12,5900.25,Loyal
14946,14,1,100.9,Normal
14947,72,2,290.82,Normal
14948,23,6,1101.97,Loyal
14950,19,1,371.2,Normal
14951,79,1,311.69,Normal
14952,60,11,8099.49,Loyal
14953,25,1,289.82,Normal
14954,12,1,336.17,Recent
14957,253,1,58.49,Normal
14958,147,3,499.68,Normal
14959,64,4,695.42,Normal
14960,8,2,221.27,Recent
14961,11,9,7044.68,VIP
14962,271,1,126.7,Normal
14963,10,5,1487.8,Recent
14964,247,1,206.21,Normal
14965,96,2,599.0,Normal
14966,15,1,191.32,Normal
14967,50,1,463.8,Normal
14968,30,1,147.59,Normal
14970,68,4,1592.06,Normal
14971,35,3,1116.57,Normal
14972,128,1,114.77,Normal
14973,107,3,1314.45,Normal
14974,37,1,114.39,Normal
14975,57,1,279.94,Normal
14976,57,7,790.86,Loyal
14978,72,5,1931.42,Normal
14981,246,1,102.12,Normal
14984,19,2,213.27,Normal
14985,198,2,296.75,Normal
14987,16,2,326.4,Normal
14988,212,1,334.54,Normal
14995,39,2,233.23000000000002,Normal
14997,46,3,546.1999999999999,Normal
14998,170,2,429.87,Normal
15000,48,1,490.52,Normal
15002,116,4,1641.76,Normal
15004,147,1,1246.32,Normal
15005,16,28,6316.57,Loyal
15006,51,1,502.09,Normal
15007,159,1,156.91,Normal
15009,12,3,1261.78,Recent
15010,36,1,308.94,Normal
15012,54,2,423.04,Normal
15014,43,2,260.17,Normal
15016,173,1,170.04,Normal
15017,34,1,125.58,Normal
15018,39,3,496.21000000000004,Normal
15019,267,1,266.0,Normal
15021,9,9,1914.82,Recent
15022,12,4,905.04,Recent
15023,3,11,6802.76,VIP
15024,10,10,1661.33,Recent
15025,33,1,377.01,Normal
15026,80,3,469.0,Normal
15027,31,4,1066.1499999999999,Normal
15028,8,4,627.13,Recent
15030,72,2,518.28,Normal
15031,4,4,668.14,Recent
15032,256,3,4959.1,Big Spender
15033,5,10,2586.67,VIP
15034,16,8,4308.61,Loyal
15035,90,1,252.73000000000002,Normal
15036,72,3,465.55,Normal
15038,59,6,705.49,Loyal
15039,10,47,19914.44,VIP
15041,170,1,180.35,Normal
15042,199,1,135.93,Normal
15043,31,1,537.0,Normal
15044,19,17,7700.2300000000005,Loyal
15045,152,2,735.66,Normal
15046,9,15,5213.7699999999995,VIP
15047,270,1,343.62,Normal
15048,65,4,384.05,Normal
15049,274,1,121.17000000000002,Normal
15050,25,3,1782.09,Normal
15051,23,3,1391.61,Normal
15052,319,1,215.78,Normal
15053,5,3,697.79,Recent
15054,12,2,302.1,Recent
15057,275,2,1489.5,Normal
15058,25,11,2124.9900000000002,Loyal
15059,41,9,1337.72,Loyal
15060,8,4,303.09,Recent
15061,4,48,54534.14,VIP
15062,71,4,987.86,Normal
15063,213,1,370.79999999999995,Normal
15065,38,4,3158.13,Big Spender
15066,53,1,893.59,Normal
15067,78,3,1744.76,Normal
15068,46,2,553.36,Normal
15069,179,1,1109.53,Normal
15070,373,1,106.2,Normal
15071,94,2,982.07,Normal
15073,10,3,1043.41,Recent
15074,105,1,748.87,Normal
15075,78,1,773.03,Normal
15076,173,1,880.85,Normal
15078,7,32,9743.11,VIP
15079,213,4,895.61,Normal
15081,22,5,504.8,Normal
15083,257,1,88.2,Normal
15087,282,1,306.94,Normal
15088,21,2,1160.07,Normal
15089,10,6,2420.84,VIP
15090,308,1,381.32,Normal
15091,68,1,480.71,Normal
15092,215,2,457.81,Normal
15093,18,6,4597.02,Loyal
15095,104,4,1370.6,Normal
15096,43,1,219.39000000000001,Normal
15097,4,1,248.08,Recent
15098,182,3,39916.5,Big Spender
15099,84,1,410.48,Normal
15100,334,3,876.0,Normal
15101,9,2,317.53,Recent
15103,31,2,703.36,Normal
15104,197,2,1027.44,Normal
15105,18,7,2298.93,Loyal
15106,18,5,1422.52,Normal
15107,311,6,319.5,Loyal
15108,142,4,1300.25,Normal
15109,246,1,484.95,Normal
15110,24,4,996.1,Normal
15111,29,3,1567.48,Normal
15113,10,3,3609.33,Recent
15114,30,10,2760.56,Loyal
15115,18,1,340.11,Normal
15116,18,4,1352.75,Normal
15117,15,5,1551.78,Normal
15118,134,1,244.8,Normal
15119,246,1,266.4,Normal
15120,134,1,358.82,Normal
15121,50,2,457.72,Normal
15122,114,3,1633.78,Normal
15123,7,2,2199.31,Recent
15124,23,2,184.19,Normal
15125,25,15,11528.48,Loyal
15127,66,1,406.53,Normal
15128,60,4,1471.0,Normal
15129,50,11,3447.4,Loyal
15130,170,1,330.11,Normal
15132,18,5,977.9300000000001,Normal
15133,128,3,982.42,Normal
15134,15,8,1387.99,Loyal
15135,239,1,139.05,Normal
15136,3,4,1286.7,Recent
15139,240,2,178.96,Normal
15140,52,7,2354.25,Loyal
15142,46,1,498.74,Normal
15143,226,1,259.45,Normal
15144,8,17,6580.44,VIP
15145,4,4,1194.73,Recent
15146,165,2,1327.16,Normal
15147,240,1,623.5,Normal
15148,11,1,301.29,Recent
15149,134,1,520.8000000000001,Normal
15150,17,10,5314.47,Loyal
15152,10,13,4745.69,VIP
15153,31,1,329.25,Normal
15154,75,1,296.42,Normal
15156,1,3,961.49,Recent
15157,4,3,1936.07,Recent
15158,45,1,401.40000000000003,Normal
15159,2,30,18641.010000000002,VIP
15160,357,1,158.16,Normal
15163,18,2,304.47,Normal
15164,69,3,843.05,Normal
15165,373,1,487.75,Normal
15167,321,1,163.0,Normal
15168,26,1,106.56,Normal
15171,331,1,1289.5,Normal
15172,9,5,1624.05,Recent
15174,323,1,135.75,Normal
15175,72,1,224.14,Normal
15178,260,1,40.5,Normal
15179,18,5,2206.95,Big Spender
15180,367,1,87.5,Normal
15181,66,3,689.4799999999999,Normal
15182,154,2,622.85,Normal
15184,29,2,406.76,Normal
15185,70,1,310.62,Normal
15186,14,2,411.41,Normal
15187,2,16,4777.18,VIP
15189,1,41,16225.39,VIP
15192,120,3,1044.32,Normal
15193,61,1,499.32,Normal
15194,3,15,7616.53,VIP
15195,3,1,3861.0,Recent
15197,11,3,1079.6100000000001,Recent
15198,92,2,193.64,Normal
15199,59,4,1268.7,Normal
15201,87,5,1236.54,Normal
15203,26,6,1827.8,Loyal
15204,357,1,316.58,Normal
15205,85,2,653.24,Normal
15206,10,4,420.29999999999995,Recent
15208,1,5,870.12,Recent
15210,225,1,331.18,Normal
15211,60,2,894.4100000000001,Normal
15212,241,1,101.8,Normal
15213,319,2,328.35,Normal
15214,2,8,1661.44,Recent
15215,47,3,734.94,Normal
15216,88,1,96.6,Normal
15218,11,11,5756.89,VIP
15219,176,1,305.75,Normal
15220,52,6,1778.96,Loyal
15221,366,1,403.25,Normal
15222,319,1,585.0,Normal
15223,226,2,755.75,Normal
15224,358,2,322.08,Normal
15225,234,1,409.40000000000003,Normal
15226,311,1,154.41,Normal
15227,37,5,1219.4,Normal
15228,66,4,3386.71,Big Spender
15230,239,2,429.6,Normal
15232,113,2,612.06,Normal
15234,277,1,197.0,Normal
15235,218,12,2247.51,Loyal
15236,299,1,321.05,Normal
15237,2,4,1412.32,Recent
15238,29,3,1071.99,Normal
15239,10,2,780.59,Recent
15240,45,5,1706.57,Normal
15241,67,8,1756.44,Loyal
15243,74,1,316.68,Normal
15244,65,2,631.57,Normal
15245,134,3,2515.84,Big Spender
15246,238,2,514.15,Normal
15247,122,1,356.0,Normal
15249,32,13,6688.46,Loyal
15251,9,11,10484.99,VIP
15252,36,2,740.78,Normal
15253,16,5,918.1999999999999,Normal
15254,127,1,300.36,Normal
15255,67,1,890.85,Normal
15256,149,1,98.45,Normal
15257,283,1,317.15,Normal
15258,169,2,623.16,Normal
15260,100,7,1810.77,Loyal
15261,135,1,254.82,Normal
15262,324,1,178.95000000000002,Normal
15263,107,1,156.51,Normal
15264,64,1,393.74,Normal
15265,151,2,1506.1200000000001,Normal
15266,338,1,119.3,Normal
15267,22,5,1717.36,Normal
15269,24,1,408.8,Normal
15270,16,7,2379.49,Loyal
15271,7,15,2507.07,VIP
15272,57,2,721.94,Normal
15274,4,2,716.57,Recent
15275,38,1,615.14,Normal
15276,66,1,135.31,Normal
15277,47,1,255.89999999999998,Normal
15279,355,1,290.51,Normal
15280,172,1,113.12,Normal
15281,59,9,2332.15,Loyal
15286,50,1,240.55,Normal
15287,22,2,486.69,Normal
15288,43,5,2306.52,Big Spender
15289,29,3,939.78,Normal
15290,5,18,7943.22,VIP
15291,26,15,4668.3,Loyal
15292,201,1,180.94,Normal
15296,51,6,3672.86,Loyal
15297,10,3,641.94,Recent
15298,2,12,4799.9,VIP
15299,67,7,4507.01,Loyal
15300,64,1,496.44,Normal
15301,51,12,5070.35,Loyal
15303,290,1,574.02,Normal
15304,61,8,694.4000000000001,Loyal
15306,64,3,1174.35,Normal
15307,96,1,205.3,Normal
15308,274,1,310.47,Normal
15311,1,91,60767.9,VIP
15312,75,4,924.85,Normal
15313,110,1,52.0,Normal
15314,199,1,327.97,Normal
15315,64,2,570.5,Normal
15316,327,1,165.0,Normal
15318,4,1,312.62,Recent
15319,284,1,204.5,Normal
15320,44,1,267.13,Normal
15321,71,3,2748.31,Big Spender
15322,86,1,679.68,Normal
15325,104,1,162.29,Normal
15326,334,1,311.71,Normal
15327,53,1,208.75,Normal
15329,39,3,1049.7,Normal
15330,32,2,714.96,Normal
15332,366,4,1661.06,Normal
15333,208,1,1028.56,Normal
15334,157,3,351.67,Normal
15335,54,1,173.97,Normal
15339,66,2,574.07,Normal
15341,81,1,2020.52,Normal
15342,130,1,406.09,Normal
15343,87,1,364.5,Normal
15344,1,3,563.94,Recent
15345,46,1,393.54,Normal
15346,333,1,252.42000000000002,Normal
15347,366,1,201.60000000000002,Normal
15348,72,1,158.04,Normal
15349,158,2,473.81,Normal
15350,373,1,115.65,Normal
15351,12,7,1960.1100000000001,Recent
15353,255,2,777.02,Normal
15355,29,2,277.05,Normal
15356,31,10,2766.5,Loyal
15358,5,22,8347.2,VIP
15360,40,1,427.93,Normal
15361,362,1,418.92,Normal
15363,373,1,326.0,Normal
15364,96,2,913.19,Normal
15365,26,7,2314.32,Loyal
15366,75,2,602.51,Normal
15367,57,4,1877.59,Normal
15368,21,1,446.94000000000005,Normal
15370,41,7,2386.05,Loyal
15372,137,1,2007.3999999999999,Normal
15373,8,12,2415.91,VIP
15374,129,1,168.0,Normal
15376,40,3,1233.3600000000001,Normal
15379,169,7,3703.29,Loyal
15380,9,5,1690.2600000000002,Recent
15381,214,2,596.85,Normal
15382,15,6,5955.71,Loyal
15384,170,2,642.41,Normal
15385,40,1,316.88,Normal
15386,186,1,394.14,Normal
15388,270,1,140.54,Normal
15389,172,1,500.0,Normal
15392,5,4,1535.53,Recent
15393,16,2,231.86,Normal
15394,10,4,2183.54,Recent
15395,326,1,107.45,Normal
15396,113,1,288.18,Normal
15397,290,1,94.0,Normal
15398,16,2,1345.53,Normal
15399,1,3,815.77,Recent
15400,92,5,716.2,Normal
15402,149,2,626.77,Normal
15405,189,1,349.1,Normal
15406,31,2,510.71000000000004,Normal
15407,34,4,1056.44,Normal
15408,264,1,267.18,Normal
15410,84,8,3450.84,Loyal
15411,26,4,1358.88,Normal
15412,171,1,190.53,Normal
15414,10,3,774.9000000000001,Recent
15415,313,1,572.8100000000001,Normal
15416,65,4,3984.32,Big Spender
15417,85,1,508.8,Normal
15419,25,1,135.86,Normal
15421,59,4,950.36,Normal
15422,323,2,97.7,Normal
15423,38,1,43.5,Normal
15424,254,2,383.34,Normal
15426,19,5,1447.39,Normal
15427,33,3,1483.14,Normal
15428,15,1,93.78,Normal
15429,27,2,397.35,Normal
15432,23,1,171.19,Normal
15433,214,2,533.3,Normal
15434,8,5,1041.48,Recent
15435,22,1,149.29,Normal
15436,12,3,1122.53,Recent
15437,262,1,200.16,Normal
15438,131,1,156.57999999999998,Normal
15440,55,3,383.68,Normal
15442,249,1,594.0,Normal
15443,2,7,3236.91,VIP
15444,9,2,1418.26,Recent
15445,264,1,113.5,Normal
15447,331,1,155.17,Normal
15448,313,1,494.64,Normal
15449,26,3,974.52,Normal
15450,30,1,429.84,Normal
15452,30,3,538.73,Normal
15453,2,7,1388.37,Recent
15454,362,1,179.1,Normal
15456,283,3,447.22,Normal
15457,262,1,237.07,Normal
15458,25,1,161.64,Normal
15460,354,1,216.76,Normal
15462,94,3,234.6,Normal
15463,29,1,126.14,Normal
15464,338,1,1048.85,Normal
15465,20,18,7354.62,Loyal
15466,85,1,334.53,Normal
15467,9,3,524.88,Recent
15468,51,2,467.51,Normal
15469,50,2,538.55,Normal
15471,2,1,469.48,Recent
15472,113,1,371.56,Normal
15473,14,7,1771.2,Loyal
15475,77,1,454.10999999999996,Normal
15478,40,2,1441.42,Normal
15480,116,1,905.5,Normal
15482,16,12,11054.96,Loyal
15483,161,4,233.81,Normal
15484,1,4,3594.31,Recent
15485,30,3,2575.0,Big Spender
15488,93,1,91.32000000000001,Normal
15489,23,3,1134.28,Normal
15491,95,6,3100.09,Loyal
15492,28,2,659.4599999999999,Normal
15493,33,5,2001.8,Normal
15494,21,2,1299.23,Normal
15497,18,2,1262.2,Normal
15498,3,27,13316.4,VIP
15500,8,4,1131.56,Recent
15502,16,12,10384.93,Loyal
15503,363,1,147.09,Normal
15504,81,1,52.83,Normal
15505,53,5,3610.96,Big Spender
15506,23,3,979.26,Normal
15507,172,1,492.36,Normal
15508,189,6,1000.27,Loyal
15510,331,1,250.0,Normal
15511,12,5,909.23,Recent
15512,156,2,121.0,Normal
15513,33,19,14758.220000000001,Loyal
15514,12,11,4139.46,VIP
15516,45,3,62.43,Normal
15517,233,1,267.03,Normal
15518,64,8,1942.45,Loyal
15520,2,1,343.5,Recent
15521,40,8,3000.2,Loyal
15522,33,2,398.84,Normal
15523,84,1,412.01000000000005,Normal
15524,25,1,440.0,Normal
15525,2,3,825.92,Recent
15526,33,2,148.44,Normal
15527,19,8,2429.78,Loyal
15528,254,1,229.33,Normal
15529,23,11,3995.23,Loyal
15530,22,4,1502.35,Normal
15531,8,2,2007.44,Recent
15532,25,4,1580.93,Normal
15533,19,3,807.57,Normal
15535,173,4,536.4,Normal
15537,163,1,110.92,Normal
15539,7,1,538.46,Recent
15540,11,1,213.3,Recent
15541,114,1,85.13000000000001,Normal
15543,288,1,127.86,Normal
15544,9,9,3546.71,VIP
15545,54,2,292.71999999999997,Normal
15547,7,14,4954.84,VIP
15549,77,3,1693.26,Normal
15550,4,4,575.63,Recent
15551,37,1,436.06,Normal
15552,217,1,90.12,Normal
15553,60,1,437.23,Normal
15554,278,1,217.2,Normal
15555,12,16,4805.17,VIP
15556,24,1,279.77,Normal
15557,29,1,473.65000000000003,Normal
15561,12,4,800.59,Recent
15562,352,1,134.55,Normal
15563,22,4,1400.44,Normal
15565,50,2,173.16,Normal
15567,19,1,186.01,Normal
15568,3,3,758.29,Recent
15569,104,5,1375.71,Normal
15570,7,12,4165.52,VIP
15571,12,4,650.4300000000001,Recent
15572,5,7,2552.86,VIP
15573,32,2,607.45,Normal
15574,178,4,702.25,Normal
15576,38,1,940.6700000000001,Normal
15577,151,3,258.88,Normal
15578,162,1,127.1,Normal
15579,69,2,348.6,Normal
15581,121,13,3679.9700000000003,Loyal
15582,25,3,682.9100000000001,Normal
15584,24,4,725.11,Normal
15585,177,1,455.3,Normal
15587,50,4,913.6800000000001,Normal
15589,256,3,478.53000000000003,Normal
15592,47,1,388.58,Normal
15593,71,1,199.8,Normal
15594,16,5,1771.78,Normal
15596,101,5,1406.59,Normal
15597,35,1,324.57,Normal
15598,53,1,240.68,Normal
15599,27,2,761.74,Normal
15601,11,14,6776.56,VIP
15602,8,9,1297.8700000000001,Recent
15603,79,1,48.480000000000004,Normal
15604,52,1,216.39,Normal
15605,36,5,1198.23,Normal
15606,61,9,2920.16,Loyal
15607,337,1,104.76,Normal
15608,28,4,1093.68,Normal
15609,184,1,298.48,Normal
15610,52,1,112.46000000000001,Normal
15611,10,13,1591.45,Recent
15612,36,2,195.15,Normal
15615,10,23,10399.74,VIP
15618,33,4,776.851,Normal
15619,11,1,336.40000000000003,Recent
15620,57,3,1553.18,Normal
15621,4,4,1293.03,Recent
15622,43,9,3709.56,Loyal
15623,141,1,301.03,Normal
15624,117,4,588.13,Normal
15625,104,4,1534.26,Normal
15626,75,2,675.8,Normal
15628,5,9,2870.2400000000002,VIP
15630,45,2,1186.35,Normal
15632,16,8,3285.31,Loyal
15634,17,1,243.55,Normal
15636,90,2,724.76,Normal
15637,53,1,223.36,Normal
15639,134,1,425.32,Normal
15640,4,15,12515.66,VIP
15641,105,4,1887.2,Normal
15643,192,3,664.0,Normal
15644,166,4,813.0,Normal
15645,19,1,612.01,Normal
15646,158,3,447.64000000000004,Normal
15648,204,2,657.35,Normal
15649,336,2,816.0,Normal
15651,37,3,646.3,Normal
15652,91,1,337.74,Normal
15653,93,2,877.4399999999999,Normal
15654,9,2,922.53,Recent
15655,243,1,560.67,Normal
15656,45,4,748.5,Normal
15657,23,1,30.0,Normal
15658,190,5,1024.1000000000001,Normal
15659,44,1,306.45,Normal
15660,25,9,1600.86,Loyal
15661,317,2,309.8,Normal
15663,106,1,138.14,Normal
15664,51,1,386.43,Normal
15665,168,2,2242.01,Big Spender
15667,40,1,301.32,Normal
15668,218,1,76.32000000000001,Normal
15669,40,4,684.34,Normal
15670,297,1,173.05,Normal
15671,19,7,2657.13,Loyal
15673,88,4,2881.02,Big Spender
15674,73,5,2446.6,Big Spender
15675,81,3,323.69,Normal
15676,19,3,3435.76,Big Spender
15677,49,1,657.23,Normal
15678,53,1,352.7,Normal
15679,24,4,781.28,Normal
15680,9,3,1333.68,Recent
15681,25,5,1426.16,Normal
15683,117,1,193.75,Normal
15687,9,9,2993.1,VIP
15689,120,2,254.1,Normal
15690,4,2,239.76,Recent
15691,252,1,136.8,Normal
15692,28,1,191.04,Normal
15694,1,14,6479.4,VIP
15695,267,2,409.98,Normal
15696,33,8,2736.46,Loyal
15699,18,1,309.65,Normal
15700,172,2,696.68,Normal
15701,2,4,1542.14,Recent
15703,265,1,211.5,Normal
15704,140,4,2293.62,Big Spender
15705,201,1,143.1,Normal
15706,64,4,1060.56,Normal
15707,35,4,945.58,Normal
15708,41,7,3364.2400000000002,Loyal
15709,284,1,133.25,Normal
15712,9,5,1072.3600000000001,Recent
15713,143,2,356.7,Normal
15714,12,2,330.88,Recent
15716,146,4,1118.81,Normal
15717,234,1,150.3,Normal
15719,33,13,5045.61,Loyal
15720,24,1,598.73,Normal
15721,12,1,507.08,Recent
15722,36,5,2222.56,Big Spender
15723,365,1,203.1,Normal
15724,201,2,218.25,Normal
15725,15,1,415.25,Normal
15727,17,7,5178.96,Loyal
15729,213,1,85.0,Normal
15730,66,3,1120.88,Normal
15732,212,2,294.12,Normal
15733,283,1,162.3,Normal
15734,115,2,1339.45,Normal
15737,15,8,1205.1200000000001,Loyal
15738,19,16,4812.42,Loyal
15739,66,1,449.12,Normal
15740,49,1,154.88,Normal
15743,16,4,784.46,Normal
15744,78,1,34.8,Normal
15745,19,4,1094.59,Normal
15746,134,1,196.88,Normal
15747,13,3,974.04,Recent
15748,40,1,149.31,Normal
15749,235,3,44534.3,Big Spender
15750,3,8,2465.48,VIP
15752,40,7,2637.38,Loyal
15753,305,1,79.2,Normal
15754,51,3,458.57,Normal
15755,10,6,2364.25,VIP
15756,61,4,532.96,Normal
15757,66,2,714.42,Normal
15758,25,1,205.25,Normal
15759,218,3,253.04,Normal
15762,65,2,583.75,Normal
15763,32,2,1086.92,Normal
15764,88,6,3279.97,Loyal
15766,64,1,315.06,Normal
15768,116,3,621.8299999999999,Normal
15769,7,26,56252.72,VIP
15773,6,1,635.6800000000001,Recent
15774,69,1,270.8,Normal
15775,245,1,104.9,Normal
15776,133,1,241.62,Normal
15777,241,4,1047.11,Normal
15780,184,3,475.28000000000003,Normal
15781,25,3,345.46,Normal
15782,10,3,2614.7400000000002,Recent
15783,11,1,246.3,Recent
15785,33,5,2328.9700000000003,Big Spender
15786,46,3,4932.2,Big Spender
15787,26,3,948.05,Normal
15789,358,1,351.3,Normal
15790,10,1,220.85,Recent
15791,44,2,1612.69,Normal
15793,15,3,965.61,Normal
15795,150,1,610.01,Normal
15796,1,8,2711.56,VIP
15797,113,4,2207.4,Big Spender
15799,76,3,884.14,Normal
15800,107,2,699.08,Normal
15801,46,3,1063.95,Normal
15802,143,1,451.42,Normal
15803,51,1,415.82000000000005,Normal
15804,1,13,4206.39,VIP
15805,23,17,5528.4800000000005,Loyal
15806,46,3,784.58,Normal
15807,50,3,903.9,Normal
15808,306,4,3734.9700000000003,Big Spender
15809,36,5,515.77,Normal
15810,79,4,1391.98,Normal
15811,22,6,2218.62,Loyal
15812,107,5,1801.14,Normal
15813,208,2,1303.9099999999999,Normal
15814,17,4,1945.33,Normal
15815,64,5,2100.6,Big Spender
15819,49,4,1905.45,Normal
15820,320,1,206.98,Normal
15821,44,2,570.96,Normal
15822,3,2,885.47,Recent
15823,372,1,15.0,Normal
15825,172,1,532.94,Normal
15826,56,3,1654.31,Normal
15827,73,14,1836.0900000000001,Loyal
15829,99,2,636.14,Normal
15830,38,1,576.0,Normal
15831,58,3,801.76,Normal
15832,254,1,836.79,Normal
15834,70,4,2233.75,Big Spender
15835,44,4,954.09,Normal
15836,50,1,137.37,Normal
15837,65,1,391.98,Normal
15838,11,19,33643.08,VIP
15839,33,3,1048.49,Normal
15840,59,2,355.56,Normal
15841,73,4,1224.06,Normal
15843,304,1,118.95000000000002,Normal
15844,46,1,130.73999999999998,Normal
15845,18,8,3711.77,Loyal
15847,38,2,389.27,Normal
15850,19,2,238.85,Normal
15852,187,2,160.71,Normal
15853,52,1,110.8,Normal
15854,4,12,2974.65,VIP
15855,137,5,712.24,Normal
15856,4,27,16387.57,VIP
15857,19,1,297.0,Normal
15858,16,5,1438.85,Normal
15860,41,8,977.21,Loyal
15861,12,8,3165.36,VIP
15862,8,4,832.88,Recent
15863,26,2,68.84,Normal
15864,22,6,1936.3200000000002,Loyal
15865,41,3,895.13,Normal
15866,101,1,230.53,Normal
15867,5,15,3812.64,VIP
15869,277,2,149.64,Normal
15870,33,1,354.09000000000003,Normal
15872,15,2,360.93,Normal
15874,64,7,4405.88,Loyal
15877,2,2,493.28,Recent
15880,369,1,343.28000000000003,Normal
15881,312,5,501.39000000000004,Normal
15882,199,4,516.36,Normal
15883,2,2,396.48,Recent
15885,93,3,379.35,Normal
15886,60,1,181.09,Normal
15888,81,1,168.31,Normal
15889,157,2,446.87,Normal
15891,227,1,524.52,Normal
